 
 SAP2000 v21.0.2 File: 1  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 Computers and Structures, Inc.
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  ELCENTRO-P
 FUNCTION  Joint1:  Joint 1  Displacement  UX    
 FUNCTION  Link4-1:  Link 4 at End-I  Shear 2-2    
 
       TIME    FUNCTION    FUNCTION
                 Joint1     Link4-1
      10.16    -0.03227  -558.38492
      10.18    -0.03217   -555.7481
       10.2    -0.03209  -553.85269
      10.22    -0.03193  -549.99847
      10.24    -0.03159  -541.51751
      10.26      -0.031  -526.84934
      10.28    -0.03019  -506.59921
       10.3    -0.02918  -481.59686
      10.32    -0.02795  -450.97097
      10.34    -0.02643  -413.03087
      10.36    -0.02454  -366.14533
      10.38    -0.02229    -310.285
       10.4    -0.01981  -248.54095
      10.42    -0.01728  -185.54555
      10.44    -0.01482  -124.43512
      10.46    -0.01244   -65.38041
      10.48     -0.0101    -7.07413
       10.5    -0.00773    51.78492
      10.52    -0.00531   112.05213
      10.54    -0.00283   173.70393
      10.56  -3.089E-04   236.27667
      10.58     0.00224   299.62371
       10.6     0.00484   364.23226
      10.62     0.00752   430.89577
      10.64     0.01031   500.38733
      10.66     0.01322   572.53047
      10.68     0.01614   645.28421
       10.7     0.01897   715.69662
      10.72     0.02164   781.84504
      10.74     0.02413   843.82827
      10.76      0.0265        900.
      10.78     0.02876        900.
       10.8     0.03085        900.
      10.82     0.03268        900.
      10.84     0.03418        900.
      10.86     0.03528        900.
      10.88     0.03606        900.
       10.9     0.03661        900.
      10.92     0.03703        900.
      10.94     0.03739        900.
      10.96     0.03764        900.
      10.98     0.03774        900.
        11.      0.0376   896.52353
      11.02      0.0372   886.58199
      11.04     0.03659   871.46661
      11.06     0.03586   853.45196
      11.08     0.03511   834.80734
       11.1      0.0344   817.06098
      11.12     0.03372   800.27565
      11.14     0.03306   783.78224
      11.16     0.03238   766.91161
      11.18     0.03166   748.99883
       11.2      0.0309   730.16257
      11.22     0.03018    712.0733
      11.24     0.02958   697.15417
      11.26     0.02916   686.81534
      11.28     0.02891   680.48589
       11.3     0.02875   676.60336
      11.32     0.02863   673.60063
      11.34     0.02848   669.91647
      11.36     0.02824   664.00597
      11.38     0.02786    654.3504
       11.4     0.02726   639.46697
      11.42     0.02639   617.91803
      11.44      0.0252   588.32029
      11.46     0.02363   549.35344
      11.48     0.02165   500.09627
       11.5     0.01925   440.35742
      11.52     0.01643   370.34186
      11.54     0.01321    290.3178
      11.56     0.00958   199.94337
      11.58     0.00546    97.60293
       11.6   8.403E-04   -17.29794
      11.62    -0.00418  -142.06435
      11.64    -0.00942  -272.36147
      11.66    -0.01471  -403.85982
      11.68    -0.01987  -532.26304
       11.7    -0.02474  -653.33531
      11.72    -0.02919  -763.92331
      11.74    -0.03317  -862.96225
      11.76     -0.0367       -900.
      11.78    -0.03974       -900.
       11.8    -0.04226       -900.
      11.82    -0.04418       -900.
      11.84    -0.04545       -900.
      11.86     -0.0461       -900.
      11.88    -0.04619       -900.
       11.9    -0.04576  -889.29688
      11.92    -0.04485  -866.80721
      11.94    -0.04349  -832.85571
      11.96    -0.04166  -787.45822
      11.98     -0.0394  -731.30992
        12.    -0.03679  -666.38314
      12.02    -0.03393  -595.29377
      12.04    -0.03093  -520.66905
      12.06     -0.0279  -445.19073
      12.08     -0.0249  -370.80348
       12.1    -0.02197  -297.81322
      12.12    -0.01907  -225.67218
      12.14    -0.01619  -154.23193
      12.16    -0.01337    -84.1487
      12.18    -0.01067   -16.92992
       12.2    -0.00813    46.13758
      12.22    -0.00574   105.57338
      12.24    -0.00348   161.78809
      12.26    -0.00139   213.71122
      12.28   5.112E-04   261.05407
       12.3     0.00224   304.13647
      12.32      0.0038   342.91967
      12.34     0.00521   377.89425
      12.36      0.0065   410.03866
      12.38     0.00772   440.34859
       12.4     0.00889   469.35038
      12.42     0.00999   496.62167
      12.44     0.01098   521.28129
      12.46     0.01185   542.92333
      12.48     0.01262   562.06047
